phase,hop,node,energy,valid_neighbors,path,attacker_position,attacker_path,attacker_captured_source
62,10,173,5.0,"[(155, 4.39), (218, 4.92), (239, 4.75), (246, 5.0), (264, 4.62), (341, 5.0), (342, 5.0), (391, 5.0), (406, 5.0), (452, 4.51), (491, 5.0)]","[215, 13, 143, 181, 382, 396, 379, 315, 366, 173, 246, 273, 221, 287, 79, 109, 0]",18,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18]",False
62,11,246,5.0,"[(44, 4.77), (170, 4.73), (239, 4.75), (264, 4.62), (273, 5.0), (342, 5.0), (362, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 13, 143, 181, 382, 396, 379, 315, 366, 173, 246, 273, 221, 287, 79, 109, 0]",18,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18]",False
62,12,273,5.0,"[(44, 4.77), (144, 4.54), (221, 5.0), (362, 5.0)]","[215, 13, 143, 181, 382, 396, 379, 315, 366, 173, 246, 273, 221, 287, 79, 109, 0]",18,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18]",False
62,13,221,5.0,"[(8, 4.8), (144, 4.54), (183, 4.74), (264, 4.62), (287, 5.0), (313, 5.0), (441, 5.0)]","[215, 13, 143, 181, 382, 396, 379, 315, 366, 173, 246, 273, 221, 287, 79, 109, 0]",18,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18]",False
62,14,287,5.0,"[(79, 5.0), (109, 5.0), (183, 4.74), (266, 4.53), (279, 5.0), (401, 5.0), (441, 5.0)]","[215, 13, 143, 181, 382, 396, 379, 315, 366, 173, 246, 273, 221, 287, 79, 109, 0]",18,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18]",False
62,15,79,5.0,"[(27, 4.71), (41, 4.45), (109, 5.0), (383, 5.0), (426, 5.0)]","[215, 13, 143, 181, 382, 396, 379, 315, 366, 173, 246, 273, 221, 287, 79, 109, 0]",18,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18]",False
62,16,109,5.0,"[(27, 4.71), (41, 4.45), (151, 5.0), (233, 5.0), (383, 5.0), (426, 5.0), (0, 5.0)]","[215, 13, 143, 181, 382, 396, 379, 315, 366, 173, 246, 273, 221, 287, 79, 109, 0]",18,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18]",False
63,1,215,0.77,"[(13, 4.33), (14, 4.71), (143, 4.48), (182, 4.81), (224, 5.0), (230, 4.53), (306, 4.57), (338, 4.96), (387, 4.64), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,2,224,5.0,"[(143, 4.48), (181, 4.23), (182, 4.81), (216, 5.0), (312, 5.0), (338, 4.96), (387, 4.64), (475, 4.63)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,3,216,5.0,"[(18, 5.0), (172, 5.0), (312, 5.0), (382, 4.44), (396, 4.31), (467, 4.98), (475, 4.63), (500, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,4,18,5.0,"[(382, 4.44), (396, 4.31), (467, 4.98)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,5,467,4.98,"[(361, 4.41), (379, 4.29), (395, 5.0), (396, 4.31), (442, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,6,395,5.0,"[(5, 4.59), (45, 4.89), (88, 4.78), (268, 4.87), (315, 4.42), (458, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,7,458,5.0,"[(5, 4.59), (45, 4.89), (268, 4.87), (315, 4.42), (419, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,8,419,5.0,"[(5, 4.59), (131, 4.98), (186, 5.0), (202, 5.0), (222, 5.0), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (471, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,9,186,5.0,"[(146, 5.0), (170, 5.0), (188, 5.0), (222, 5.0), (255, 5.0), (273, 4.23), (316, 5.0), (344, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,10,146,5.0,"[(44, 5.0), (57, 5.0), (163, 5.0), (170, 5.0), (188, 5.0), (221, 4.34), (273, 4.23), (362, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,11,44,5.0,"[(8, 5.0), (144, 4.93), (221, 4.34), (264, 4.9), (491, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,12,8,5.0,"[(148, 5.0), (183, 5.0), (248, 5.0), (313, 5.0), (441, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,13,148,5.0,"[(27, 4.93), (109, 4.4), (141, 5.0), (151, 5.0), (220, 5.0), (233, 5.0), (248, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
63,14,141,5.0,"[(66, 5.0), (125, 4.4), (151, 5.0), (233, 5.0), (307, 5.0), (0, 5.0)]","[215, 224, 216, 18, 467, 395, 458, 419, 186, 146, 44, 8, 148, 141, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,1,215,1.05,"[(13, 4.83), (14, 5.0), (143, 4.81), (182, 5.0), (224, 4.21), (230, 4.66), (306, 4.69), (338, 5.0), (387, 4.79), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,2,14,5.0,"[(13, 4.83), (143, 4.81), (181, 4.7), (182, 5.0), (224, 4.21), (230, 4.66), (306, 4.69), (338, 5.0), (387, 4.79), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,3,182,5.0,"[(24, 5.0), (143, 4.81), (181, 4.7), (338, 5.0), (387, 4.79), (475, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,4,24,5.0,"[(172, 5.0), (312, 5.0), (475, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,5,172,5.0,"[(53, 5.0), (97, 4.7), (337, 5.0), (361, 4.9), (396, 4.61), (467, 4.28)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,6,53,5.0,"[(88, 5.0), (97, 4.7), (315, 4.69), (336, 5.0), (337, 5.0), (395, 4.34)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,7,88,5.0,"[(5, 5.0), (192, 5.0), (235, 5.0), (283, 4.66), (366, 4.48), (367, 5.0), (397, 5.0), (450, 5.0), (464, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,8,5,5.0,"[(131, 5.0), (222, 5.0), (283, 4.66), (366, 4.48), (452, 5.0), (471, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,9,131,5.0,"[(170, 5.0), (186, 4.37), (222, 5.0), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (471, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,10,170,5.0,"[(44, 4.39), (144, 5.0), (221, 4.46), (273, 4.7), (362, 5.0), (491, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,11,144,5.0,"[(8, 4.47), (183, 5.0), (266, 4.98), (279, 5.0), (287, 4.42), (313, 5.0), (401, 5.0), (441, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,12,183,5.0,"[(27, 5.0), (41, 4.94), (79, 4.77), (109, 4.56), (148, 4.19), (151, 5.0), (248, 5.0), (266, 4.98), (401, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
64,13,27,5.0,"[(39, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 14, 182, 24, 172, 53, 88, 5, 131, 170, 144, 183, 27, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,1,215,0.38,"[(13, 5.0), (14, 4.49), (143, 5.0), (182, 4.49), (224, 4.6), (230, 4.83), (306, 4.84), (338, 5.0), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,2,13,5.0,"[(24, 4.41), (143, 5.0), (181, 4.97), (182, 4.49), (224, 4.6), (230, 4.83), (306, 4.84), (338, 5.0), (387, 5.0), (457, 5.0), (475, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,3,143,5.0,"[(24, 4.41), (181, 4.97), (338, 5.0), (475, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,4,338,5.0,"[(24, 4.41), (172, 4.4), (181, 4.97), (216, 4.27), (312, 5.0), (475, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,5,312,5.0,"[(18, 4.84), (172, 4.4), (361, 5.0), (382, 5.0), (396, 5.0), (467, 4.4), (475, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,6,361,5.0,"[(53, 4.38), (97, 5.0), (315, 5.0), (336, 5.0), (337, 5.0), (379, 4.88), (395, 4.74)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,7,97,5.0,"[(45, 5.0), (88, 4.41), (268, 5.0), (315, 5.0), (336, 5.0), (379, 4.88), (395, 4.74), (397, 5.0), (464, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,8,45,5.0,"[(5, 4.34), (88, 4.41), (268, 5.0), (283, 5.0), (366, 4.82), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,9,268,5.0,"[(5, 4.34), (88, 4.41), (283, 5.0), (366, 4.82), (419, 4.58), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,10,283,5.0,"[(155, 5.0), (173, 4.78), (235, 5.0), (341, 5.0), (366, 4.82), (367, 5.0), (389, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,11,155,5.0,"[(70, 5.0), (239, 5.0), (246, 4.7), (264, 5.0), (341, 5.0), (342, 5.0), (376, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,12,70,5.0,"[(8, 4.75), (103, 5.0), (113, 4.88), (148, 4.33), (302, 5.0), (313, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,13,103,5.0,"[(8, 4.75), (113, 4.88), (148, 4.33), (248, 5.0), (313, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,14,248,5.0,"[(27, 4.28), (41, 5.0), (109, 4.79), (141, 4.25), (151, 5.0), (233, 5.0), (383, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
65,15,41,5.0,"[(27, 4.28), (39, 5.0), (171, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 13, 143, 338, 312, 361, 97, 45, 268, 283, 155, 70, 103, 248, 41, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,1,215,0.66,"[(13, 4.19), (14, 4.79), (143, 4.25), (182, 4.87), (224, 4.85), (230, 5.0), (306, 4.97), (338, 4.44), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,2,230,5.0,"[(24, 4.7), (143, 4.25), (181, 5.0), (182, 4.87), (306, 4.97), (338, 4.44), (387, 5.0), (457, 5.0), (475, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,3,181,5.0,"[(24, 4.7), (172, 4.69), (216, 4.64), (312, 4.24), (382, 5.0), (475, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,4,382,5.0,"[(172, 4.69), (361, 4.2), (396, 5.0), (467, 4.59)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,5,396,5.0,"[(361, 4.2), (379, 5.0), (395, 5.0), (442, 5.0), (458, 4.59)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,6,379,5.0,"[(5, 4.69), (45, 4.48), (88, 4.83), (268, 4.21), (315, 5.0), (395, 5.0), (458, 4.59)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,7,315,5.0,"[(5, 4.69), (45, 4.48), (88, 4.83), (268, 4.21), (283, 4.16), (366, 5.0), (397, 5.0), (464, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,8,366,5.0,"[(155, 4.34), (173, 4.97), (235, 5.0), (341, 5.0), (342, 5.0), (367, 5.0), (389, 5.0), (391, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (471, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,9,235,5.0,"[(155, 4.34), (173, 4.97), (218, 5.0), (239, 5.0), (341, 5.0), (342, 5.0), (389, 5.0), (391, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,10,218,5.0,"[(51, 5.0), (70, 4.34), (77, 5.0), (155, 4.34), (239, 5.0), (302, 5.0), (376, 5.0), (406, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,11,51,5.0,"[(70, 4.34), (103, 4.29), (113, 5.0), (264, 5.0), (302, 5.0), (313, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,12,113,5.0,"[(25, 5.0), (94, 5.0), (123, 5.0), (220, 5.0), (331, 5.0), (427, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,13,25,5.0,"[(102, 5.0), (123, 5.0), (141, 4.73), (220, 5.0), (307, 5.0), (331, 5.0), (427, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,14,102,5.0,"[(66, 5.0), (125, 5.0), (141, 4.73), (220, 5.0), (307, 5.0), (331, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
66,15,66,5.0,"[(125, 5.0), (127, 5.0), (151, 5.0), (233, 5.0), (0, 5.0)]","[215, 230, 181, 382, 396, 379, 315, 366, 235, 218, 51, 113, 25, 102, 66, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,1,215,1.06,"[(13, 4.61), (14, 5.0), (143, 4.55), (182, 5.0), (224, 4.95), (230, 4.47), (306, 5.0), (338, 4.76), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,2,14,5.0,"[(13, 4.61), (143, 4.55), (181, 4.19), (182, 5.0), (224, 4.95), (230, 4.47), (306, 5.0), (338, 4.76), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,3,182,5.0,"[(24, 5.0), (143, 4.55), (181, 4.19), (338, 4.76), (387, 5.0), (475, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,4,24,5.0,"[(172, 5.0), (312, 4.36), (475, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,5,172,5.0,"[(53, 4.75), (97, 4.76), (337, 5.0), (361, 4.56), (396, 4.12), (467, 4.97)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,6,337,5.0,"[(88, 5.0), (97, 4.76), (315, 4.23), (336, 5.0), (379, 4.38), (395, 5.0), (397, 5.0), (464, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,7,88,5.0,"[(5, 5.0), (192, 5.0), (235, 4.22), (283, 4.41), (366, 4.31), (367, 5.0), (397, 5.0), (450, 5.0), (464, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,8,5,5.0,"[(131, 4.76), (222, 5.0), (283, 4.41), (366, 4.31), (452, 5.0), (471, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,9,222,5.0,"[(44, 5.0), (146, 5.0), (170, 5.0), (188, 5.0), (246, 5.0), (255, 5.0), (273, 5.0), (316, 5.0), (344, 5.0), (362, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,10,44,5.0,"[(8, 5.0), (144, 4.92), (221, 5.0), (264, 5.0), (491, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,11,8,5.0,"[(148, 4.87), (183, 4.77), (248, 4.6), (313, 5.0), (441, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,12,313,5.0,"[(148, 4.87), (151, 5.0), (183, 4.77), (248, 4.6), (441, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
67,13,151,5.0,"[(27, 4.9), (41, 4.43), (125, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 14, 182, 24, 172, 337, 88, 5, 222, 44, 8, 313, 151, 0]",216,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216]",False
68,1,215,0.48,"[(13, 5.0), (14, 4.19), (143, 4.75), (182, 4.5), (224, 5.0), (230, 4.67), (306, 5.0), (338, 5.0), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,2,13,5.0,"[(24, 4.26), (143, 4.75), (181, 4.36), (182, 4.5), (224, 5.0), (230, 4.67), (306, 5.0), (338, 5.0), (387, 5.0), (457, 5.0), (475, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,3,224,5.0,"[(143, 4.75), (181, 4.36), (182, 4.5), (216, 5.0), (312, 4.65), (338, 5.0), (387, 5.0), (475, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,4,216,5.0,"[(18, 5.0), (172, 4.28), (312, 4.65), (382, 4.74), (396, 4.32), (467, 5.0), (475, 5.0), (500, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
